"",<,-,>,"",<,-,>,"",<,-,>,"",<,-,>,""
^,a,b,c,^,j,k,l,^,s,t,u,^,1,2,3,^
~,d,e,f,~,m,n,o,~,v,w,x,~,4,5,6,~
_,g,h,i,_,p,q,r,_,y,z,0,_,7,8,9,_
"",<,-,>,"",<,-,>,"",<,-,>,"",<,-,>,""
