"",<,\-,>,"","",<,\-,>,"","",<,\-,>,"","",<,\-,>,""
^,a,b,c,.,j,k,l,\..,s,t,u,...,1,2,3,o
~,d,e,f,.,m,n,o,\..,v,w,x,...,4,5,6,o
_,g,h,i,.,p,q,r,\..,y,z,0,...,7,8,9,o
"",<,\-,>,"","",<,\-,>,"","",<,\-,>,"","",<,\-,>,""
